title,artist,genre
I'm Not In Love,10cc,Music > Rock
Love Song,311,Music > Rock
What's Up?,4 Non Blondes,Music > Rock
The Day Of The Greys,4hero,Music > Electronic > Drum And Bass
I Ran (So Far Away),A Flock Of Seagulls,Music > Electronic > Synthpop
Dime Porque,A.B. Quintanilla III Y Los Kumbia Kings,Music > Roots > Cumbia
Dime Quién,A.B. Quintanilla III Y Los Kumbia Kings,Music > Roots > Cumbia
Fuiste Mala,A.B. Quintanilla III Y Los Kumbia Kings,Music > Roots > Cumbia
Sshh!!,A.B. Quintanilla III Y Los Kumbia Kings,Music > Roots > Cumbia
Te Quiero A Tí,A.B. Quintanilla III Y Los Kumbia Kings,Music > Roots > Cumbia
Dancing Queen,ABBA,Music > Rhythmic > Disco
The Winner Takes It All,ABBA,Music > Pop > Pop Ballad
Back In Black,AC/DC,Music > Rock
Highway to Hell,AC/DC,Music > Rock
Thunderstruck,AC/DC,Music > Rock
Post Traumatic Love,Actors,Music > Rock
Rolling in the Deep,Adele,Music > Rhythmic > Soul
Dos Culpables,Adriana Lucia,Music > Roots > Folk > Latin Folk > Vallenato
Enamórate Como Yo,Adriana Lucia,Music > Roots > Folk > Latin Folk > Vallenato
Llegaste Tú,Adriana Lucia,Music > Roots > Folk > Latin Folk > Vallenato
Olvidarte Es Imposible (Te Amaría),Adriana Lucia,Music > Roots > Folk > Latin Folk > Vallenato
Amazing,Aerosmith,Music > Rock
Crazy,Aerosmith,Music > Rock
Cryin',Aerosmith,Music > Rock
Dream On,Aerosmith,Music > Rock
Fallen Angels,Aerosmith,Music > Rock
Falling In Love (Is Hard On The Knees),Aerosmith,Music > Rock
Fly Away From Here,Aerosmith,Music > Rock
Hole In My Soul,Aerosmith,Music > Rock
"I Don't Want to Miss a Thing (From Armageddon"" Soundtrack)""",Aerosmith,Music > Rock
Jaded,Aerosmith,Music > Rock
Pink,Aerosmith,Music > Rock
Take on Me,A-Ha,Music > Electronic > Synthpop
Sexy Boy,Air,Music > Electronic > Downtempo
Surfing on a Rocket,Air,Music > Electronic > Downtempo
Lost In Love,Air Supply,Music > Rock
El Circo,Albert Zamora Y Talento,Music > Roots > Regional Mexicano > Norteño
Quien Mas Te Adora,Albert Zamora Y Talento,Music > Roots > Regional Mexicano > Norteño
Tu Carcel,Albert Zamora Y Talento,Music > Roots > Regional Mexicano > Norteño
Te Esperaba,Alejandra Guzman,Music > Rock
Abrazame,Alejandro Fernández,Music > Roots > Regional Mexicano > Ranchera
Como Quien Pierde una Estrella,Alejandro Fernández,Music > Roots > Regional Mexicano > Ranchera
Cuando Yo Quería Ser Grande,Alejandro Fernández,Music > Roots > Regional Mexicano > Ranchera
Me Dedique a Perderte,Alejandro Fernandez A Duo Con Amaia Montero,Music > Pop > Pop Ballad
Amiga mía,Alejandro Sanz,Music > Pop > Pop Ballad
Corazón partío,Alejandro Sanz,Music > Roots > Folk > Latin Folk > Flamenco Pop
Pisando fuerte,Alejandro Sanz,Music > Pop > Singer-Songwriter Pop
Si tú me miras,Alejandro Sanz,Music > Pop > Pop Ballad
"Y, ¿Si fuera ella?",Alejandro Sanz,Music > Pop > Pop Ballad
Sexo Pudor Y Lágrimas,Aleks Syntek,Music > Pop > Pop Ballad
Anhelos,Alfredo Gutierrez,Music > Roots > Folk > Latin Folk > Vallenato
Man in the Box,Alice In Chains,Music > Rock
No Excuses,Alice In Chains,Music > Rock
Rooster (2022 Remaster),Alice In Chains,Music > Rock
We Die Young,Alice In Chains,Music > Rock
Metalingus,Alter Bridge,Music > Rock
A Horse with No Name,America,Music > Rock
La Cumbia Sampuesana,Aniceto Molina,Music > Roots > Cumbia
You Should All Be Murdered,Another Sunny Day,Music > Pop > Indie Pop
Cold Rock the Mic,Apollo 440,Music > Electronic > Big Beat
The Suburbs,Arcade Fire,Music > Rock
Escapee,Architecture in Helsinki,Music > Pop > Indie Pop
Adúltera,"Arnulfo Jr. ""Rey Y As""",Music > Roots > Regional Mexicano > Norteño
Perdona Mi Franqueza,"Arnulfo Jr. ""Rey Y As""",Music > Roots > Regional Mexicano > Norteño
Por Amor A Ti,"Arnulfo Jr. ""Rey Y As""",Music > Roots > Regional Mexicano > Norteño
Pregúntele A Ella,"Arnulfo Jr. ""Rey Y As""",Music > Roots > Regional Mexicano > Norteño
Soy De La Calle,"Arnulfo Jr. ""Rey Y As""",Music > Roots > Regional Mexicano > Norteño
Una Noche De Pasión,"Arnulfo Jr. ""Rey Y As""",Music > Roots > Regional Mexicano > Norteño
"Ballade No. 1 in G Minor, Op. 23",Arturo Benedetti Michelangeli,Music > Classical
Bolero Falaz,Aterciopelados,Music > Rock
Florecita Rockera,Aterciopelados,Music > Rock
Be Yourself,Audioslave,Music > Rock
Cochise,Audioslave,Music > Rock
I Am The Highway,Audioslave,Music > Rock
Like a Stone,Audioslave,Music > Rock
Show Me How To Live,Audioslave,Music > Rock
Secret Enchanted Broccoli Forest,Babe Rainbow,Music > Pop > Psychedelic Pop
Te Presumo,Banda Sinaloense de El Recodo de Don Cruz Lizarraga,Music > Roots > Regional Mexicano > Banda
De Ti Enamorado,Banda Sinaloense MS de Sergio Lizárraga,Music > Roots > Regional Mexicano > Banda
Mi Mayor Anhelo,Banda Sinaloense MS de Sergio Lizárraga,Music > Roots > Regional Mexicano > Banda
"Can't Get Enough Of Your Love, Babe",Barry White,Music > Rhythmic > Soul
Just The Way You Are,Barry White,Music > Rhythmic > Soul
"Never, Never Gonna Give Ya Up",Barry White,Music > Rhythmic > Soul
"You're The First, The Last, My Everything",Barry White,Music > Rhythmic > Disco
Dark Entries,Bauhaus,Music > Rock
Kick in the Eye,Bauhaus,Music > Rock
Myth,Beach House,Music > Pop > Psychedelic Pop
Space Song,Beach House,Music > Pop > Psychedelic Pop
Devils Haircut,Beck,Music > Rock
Gamma Ray,Beck,Music > Rock
Loser,Beck,Music > Rock
Ramona,Beck,Music > Rock
How Deep Is Your Love,Bee Gees,Music > Rhythmic > Soul
More Than A Woman,Bee Gees,Music > Rhythmic > Disco
Night Fever,Bee Gees,Music > Rhythmic > Disco
Stayin' Alive,Bee Gees,Music > Rhythmic > Disco
You Should Be Dancing,Bee Gees,Music > Rhythmic > Disco
Take My Breath Away,Berlin,Music > Pop > Pop Ballad
El Preso,Bernardo Y Sus Compadres,Music > Roots > Cumbia
La Cama de Piedra,Bernardo Y Sus Compadres,Music > Roots > Regional Mexicano > Norteño
Piece of My Heart,Big Brother & The Holding Company,Music > Rock
Shark Smile,Big Thief,Music > Rock
Shark Smile,Big Thief,Music > Pop > Indie Pop
Gonna Fly Now,Bill Conti,Music > Classical
Eyes Without A Face,Billy Idol,Music > Pop > Singer-Songwriter Pop
Bañarte en Mis Sueños,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Como Vamos A Quedar,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Difícil de Igualar,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Dime Cómo Te Olvido,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Distintos Destinos,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Hoy Me Di Cuenta,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Lejos De Ti,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Manantial de Amor,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Me Ilusioné,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Me Vas A Extrañar,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Niña Bonita,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
No Pude Olvidarte,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
No Puedo Olvidarla,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Olvídala,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Pa´Que Me Des Tus Besos,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Quiero Que Seas Mi Estrella,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Si Tu Amor No Vuelve,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Tiempo de Comenzar,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Tres Palabras,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Un Osito Dormilon,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Vovió el Dolor,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Last Year's Disco Guitars,Bishop Morocco,Music > Rock
Hurricane Jane,Black Kids,Music > Pop > Indie Pop
O Katrina!,Black Lips,Music > Rock
Iron Man,Black Sabbath,Music > Metal > Heavy Metal
Paranoid,Black Sabbath,Music > Metal > Heavy Metal
No Rain,Blind Melon,Music > Rock
First Date,blink-182,Music > Rock
It's Getting Boring By The Sea,Blood Red Shoes,Music > Rock
Season Song,Blue States,Music > Electronic > Downtempo
Beetlebum,Blur,Music > Rock
Coffee & TV,Blur,Music > Rock
Song 2,Blur,Music > Rock
Duvet,bôa,Music > Rock
The Times They Are A-Changin',Bob Dylan,Music > Roots > Folk > Traditional Folk
A Tu Lado,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Abrázame Y Bésame,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Desvelado,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
El Cazador,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Enséñame,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
La Rosa,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Le Pediré,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Permaneces En Mí,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Qué Más Te Puedo Dar,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Se Murió De Amor,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Zona de Peligro,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Always,Bon Jovi,Music > Rock
Bed Of Roses,Bon Jovi,Music > Rock
Livin' On A Prayer,Bon Jovi,Music > Rock
El Abandonado,Boni Mauricio Y Maximos,Music > Roots > Regional Mexicano > Norteño
Heaven Must Have Sent You,Bonnie Pointer,Music > Rhythmic > Disco
Holding Out for a Hero,Bonnie Tyler,Music > Rock
Total Eclipse of the Heart,Bonnie Tyler,Music > Rock
Can't Take My Eyes Off You,Boys Town Gang,Music > Rhythmic > Disco
The Book Lovers,Broadcast,Music > Pop > Psychedelic Pop
Smalltown Boy,Bronski Beat,Music > Electronic > Synthpop
(Everything I Do) I Do It For You,Bryan Adams,Music > Rock
Liar,Built To Spill,Music > Rock
Alicia,Bunbury,Music > Rock
Salomé,Bunbury,Music > Rock
Salute da Gods!!,Busta Rhymes,Music > Hip Hop > Boom Bap
Ever Fallen in Love (With Someone You Shouldn't've?),Buzzcocks,Music > Rock
What Do I Get?,Buzzcocks,Music > Rock
Eres,Café Tacvba,Music > Rock
La ingrata,Café Tacvba,Music > Rock
Las flores,Café Tacvba,Music > Rock
Las persianas,Café Tacvba,Music > Rock
María,Café Tacvba,Music > Rock
Take It Or Leave It,Cage The Elephant,Music > Rock
Afuera,Caifanes,Music > Rock
Cuéntame Tu Vida,Caifanes,Music > Rock
La Célula Que Explota,Caifanes,Music > Rock
Mátenme Porque Me Muero,Caifanes,Music > Rock
Miedo,Caifanes,Music > Rock
No Dejes Que...,Caifanes,Music > Rock
Nubes,Caifanes,Music > Rock
Viento,Caifanes,Music > Rock
Dance With Me,Cameron Avery,Music > Pop > Indie Pop
La Planta,Caos,Music > Rock
La Pelotona,Cartel De Santa,Music > Hip Hop > West Coast
Todas Mueren por Mí,Cartel De Santa,Music > Hip Hop > West Coast
All By Myself,Céline Dion,Music > Pop > Pop Ballad
My Heart Will Go On,Céline Dion,Music > Pop > Pop Ballad
Al pensar en ti,Celso Piña y su Ronda Bogotá,Music > Roots > Cumbia
Aunque no sea conmigo (feat. Café Tacvba),Celso Piña y su Ronda Bogotá,Music > Roots > Cumbia
Cumbia poder,Celso Piña y su Ronda Bogotá,Music > Roots > Cumbia
Cumbia sobre el río / Interludio,Celso Piña y su Ronda Bogotá,Music > Roots > Cumbia
Blue Hotel,Chris Isaak,Music > Rock
Fade Away,Chris Isaak,Music > Rock
Lie To Me,Chris Isaak,Music > Rock
