title,artist,album,isrc,genre
A Las Tres,Los Vallenatos De La Cumbia,El Calor De Tu Piel,USDS19700402,Roots > Folk > Latin Folk > Vallenato
Al pensar en ti,Celso Piña y su Ronda Bogotá,Barrio Bravo,MXF160001117,Roots > Cumbia > Cumbia Vallenata
Aunque no sea conmigo (feat. Café Tacvba),Celso Piña y su Ronda Bogotá,Barrio Bravo,MXF160001118,Roots > Cumbia > Cumbia Vallenata
Cariño Mío,Los Vallenatos De La Cumbia,El Calor De Tu Piel,USDS10711738,Roots > Folk > Latin Folk > Vallenato
Cumbia poder,Celso Piña y su Ronda Bogotá,Barrio Bravo,MXF160001121,Roots > Cumbia > Cumbia Vallenata
Cumbia sobre el río / Interludio,Celso Piña y su Ronda Bogotá,Barrio Bravo,MXF160001112,Roots > Cumbia > Cumbia Vallenata
Delilah,The Cranberries,Bury The Hatchet,USIR29900011,Rock > Alternative Rock
Dime Porque,A.B. Quintanilla III Y Los Kumbia Kings,Shhh!,USEL10100021,Roots > Cumbia > Cumbia Pop
Dime Quién,A.B. Quintanilla III Y Los Kumbia Kings,"Amor, Familia Y Respeto",USEL19900110,Roots > Cumbia > Cumbia Pop
Dying In The Sun,The Cranberries,Bury The Hatchet,USIR29900013,Rock > Soft Rock
El Preso,Bernardo Y Sus Compadres,Bailando en Texas,USPWN0810045,Roots > Cumbia > Cumbia Norteña
Ese Amor,Los Vallenatos De La Cumbia,El Calor De Tu Piel,USDS19700408,Roots > Folk > Latin Folk > Vallenato
Free To Decide,The Cranberries,To The Faithful Departed (The Complete Sessions 1996-1997),USIR29600118,Rock > Alternative Rock
Fuiste Mala,A.B. Quintanilla III Y Los Kumbia Kings,"Amor, Familia Y Respeto",USEL19900118,Roots > Cumbia > Cumbia Pop
Just My Imagination,The Cranberries,Bury The Hatchet,USIR29900005,Rock > Alternative Rock
La Cumbia Sampuesana ,Aniceto Molina,Cumbias Solo Hits ,FR2X41822299,Roots > Cumbia > Cumbia Vallenata
Loud And Clear,The Cranberries,Bury The Hatchet,USIR29900002,Rock > Alternative Rock
Macondo,Celso Piña y su Ronda Bogotá,Una aventura más,MXF169900216,Roots > Cumbia > Cumbia Vallenata
Mentiras,Los Vallenatos De La Cumbia,Mentiras,MXUM70904329,Roots > Folk > Latin Folk > Vallenato
Muchacha Encantadora,Los Vallenatos De La Cumbia,Muchacha Encantadora,MXUM70904334,Roots > Folk > Latin Folk > Vallenato
Sal Y Agua,Los Vallenatos De La Cumbia,El Calor De Tu Piel,USDS19700400,Roots > Folk > Latin Folk > Vallenato
Si Me Quisiste Tanto,Los Vallenatos De La Cumbia,Recordando Un Amor,MXUM72000776,Roots > Folk > Latin Folk > Vallenato
Sshh!!,A.B. Quintanilla III Y Los Kumbia Kings,Shhh!,USEL10100016,Roots > Cumbia > Cumbia Pop
Te Quiero A Tí,A.B. Quintanilla III Y Los Kumbia Kings,"Amor, Familia Y Respeto",USEL19900116,Roots > Cumbia > Cumbia Pop
You And Me,The Cranberries,Bury The Hatchet,USIR29900004,Rock > Soft Rock
