title,artist,album,isrc,genre
11 O'Clock Tick Tock,U2,Boy,GBUM70803092,Rock > Post-Punk
A Ella,El Poder Del Norte,A Ellas,MXUM70801008,Roots > Regional Mexicano > Norteño
A Forest,The Cure,Seventeen Seconds,GBALB8000007,Rock > Post-Punk
A Great Snake,The Lemon Twigs,Do Hollywood,GBAFL1600340,Rock > Progressive Rock
A Means to an End (2007 Remaster),Joy Division,"Closer + bonus (Live at the University of London Union, 8 February 1980)",GBAAP0600155,Rock > Post-Punk
"A Mí, ¿Qué Me Quedó?",Los Invasores de Nuevo León,Vuelvo Contigo,MXF069700476,Roots > Regional Mexicano > Norteño
A Pesar De Ti,La Mafia,Ahora y Siempre,USSD19906037,Roots > Regional Mexicano > Texano
A Pesar De Todo,Jimmy Gonzalez Y Grupo Mazz,Quién Iba A Pensar (Remastered),USG2M0600578,Roots > Regional Mexicano > Texano
A Pesar Del Dolor,Oswaldo Morelos,Juntos Para Siempre,COC019723212,Roots > Folk > Latin Folk > Vallenato
A Place To Hide,White Lies,To Lose My Life ...,GBUM70812607,Rock > Post-Punk
A Punto De Marcharme,Lalo Mora,45 Éxitos,MXF060400599,Roots > Regional Mexicano > Banda
A Puro Dolor,Los Garcia Bros.,"Los Garcia Bros. Coleccion de Oro Tejano: Sabes Amor, Dos Carnales, El Pachuco, A Puro Dolor, Popurri Ranchero, Lobo Herido, Y Mas Exitos",USZUP1011700,Roots > Regional Mexicano > Texano
A Quien,El Poder Del Norte,Piel De Angel,MXUM71003068,Roots > Regional Mexicano > Norteño
A Tu Lado,Bobby Pulido,Bobby Pulido & Friends Una Tuya Y Una Mía,MXUM72501506,Roots > Regional Mexicano > Texano
A besitos,Los Diablitos,Mas Vallenato,COC019924025,Roots > Folk > Latin Folk > Vallenato
Abeja Reína,Los Traileros Del Norte,Grandes Éxitos Remezclados Y Remasterizados,MXUM70801500,Roots > Regional Mexicano > Norteño
Abrazame,Alejandro Fernández,Mexico Madrid En Directo Y Sin Escalas,MXF140500208,Roots > Regional Mexicano > Ranchera
Abrázame Y Bésame,Bobby Pulido,Abrázame Y Bésame,MXUM72501515,Roots > Regional Mexicano > Texano
Aca Entre Nos,Los Dos Gilbertos,Te Sigo Queriendo,US2Y30632128,Roots > Regional Mexicano > Norteño
Ace of Spades,Motörhead,Ace of Spades,GB5KW1904841,Rock > Hard Rock
Acepto Mi Derrota,El Poder Del Norte,Aquí Están!..,MXUM70801015,Roots > Regional Mexicano > Norteño
Acostumbrándome,Duelo,El Amor No Acaba,USUM50110290,Roots > Regional Mexicano > Texano
Acuerdate,Los Gigantes del Vallenato,Pisando Fuerte,COC019723046,Roots > Folk > Latin Folk > Vallenato
Acuerdate de mí,Pesado,Pesadisimo,MXF169500005,Roots > Regional Mexicano > Norteño
Adolescent Sex,Japan,Adolescent Sex,GBARL7800021,Rock > Post-Punk
Adore,Wild Nothing,Life of Pause,QMMZN1300922,Rock > Psychedelic Rock
Adúltera,Arnulfo Jr. Rey Y As,El Pirata Del Amor,MXUM70806477,Roots > Regional Mexicano > Norteño
Agua Caliente,Fabian Corrales,Grandes Éxitos de Fabián Corrales,COF010000603,Roots > Folk > Latin Folk > Vallenato
Aguanta Corazón,Los Invasores de Nuevo León,Aguanta Corazón,MXF068200001,Roots > Regional Mexicano > Norteño
Ahora,Los Campeones De Raul Ruiz,Grandes Exitos Vol. I,US2Y30728656,Roots > Regional Mexicano > Norteño
Ahora y Siempre,La Mafia,Ahora y Siempre,USSD19906039,Roots > Regional Mexicano > Texano
Ajena,Nelson Velasquez,La Historia Continúa,COC011310912,Roots > Folk > Latin Folk > Vallenato
Al pensar en ti,Celso Piña y su Ronda Bogotá,Barrio Bravo,MXF160001117,Roots > Cumbia
Algo en Tí,La Leyenda,Lo Mejor De - 12 Grandes Exitos,MX2971100075,Roots > Regional Mexicano > Texano
Alguien Te Va A Hacer Llorar,Intocable,X,USEL10400380,Roots > Regional Mexicano > Texano
Alice Isn't Playing,Sad Lovers & Giants,Epic Garden Music,GBBLY9600017,Rock > Post-Punk
All Along the Watchtower,Jimi Hendrix,Electric Ladyland,USQX90900749,Rock > Psychedelic Rock
All Sparks,Editors,The Back Room,GBGAC0500009,Rock > Post-Punk
All the Rage Back Home,Interpol,El Pintor,USMTD1404915,Rock > Post-Punk
Am I Really Going To Die,White Lies,As I Try Not To Fall Apart,GBENL2103082,Rock > Post-Punk
Amarga Pena,El Poder Del Norte,Aquí Están!..,MXUM70801011,Roots > Regional Mexicano > Norteño
Amarte A La Antigua,Pedro Fernández,Amarte A La Antigua,MXUM70901509,Roots > Regional Mexicano > Ranchera
