title,artist,album,isrc,genre
Adore,Wild Nothing,Life of Pause,QMMZN1300922,Pop > Psychedelic Pop
Blue Wings,Wild Nothing,Blue Wings,QMMZN1901724,Pop > Psychedelic Pop
Chinatown,Wild Nothing,Gemini,US8YA1010079,Pop > Psychedelic Pop
Circles,Digitalism,"I Love You, Dude",GBUM71102277,Electronic > Synthpop
Confetti,Cold Cave,Cherish The Light Years,USMTD1101273,Electronic > Synthpop
Don't Speak,No Doubt,Tragic Kingdom,USIR19500279,Rock > Alternative Rock
Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair,GBF088590110,Pop > Pop (Standard)
Eyes Without A Face,Billy Idol,Rebel Yell,USCH38400023,Pop > Pop (Standard)
Foyer,Wild Nothing,Foyer,QMMZN1901757,Pop > Psychedelic Pop
Ghosts,Ladytron,Velocifero,CAN110800033,Electronic > Synthpop
Head Over Heels,Tears For Fears,Songs From The Big Chair,GBF088590130,Pop > Pop (Standard)
Letting Go,Wild Nothing,Indigo,QMMZN1801611,Pop > Psychedelic Pop
Little Dark Age,MGMT,Little Dark Age,USSM11707035,Electronic > Synthpop
Nocturne,Wild Nothing,Nocturne,GBBRP1235603,Pop > Psychedelic Pop
Paradise,Wild Nothing,Nocturne,GBBRP1235608,Pop > Psychedelic Pop
Shadows,Midnight Juggernauts,Shadows,AUIO05000188,Electronic > Synthpop
The Scientist,Coldplay,A Rush of Blood to the Head,GBAYE1600192,Pop > Pop Ballad
Time to Pretend,MGMT,Oracular Spectacular,USSM10702127,Electronic > Synthpop
Virago,Midnight Juggernauts,The Crystal Axis,AUIB21000007,Electronic > Synthpop
Where I'm Going,Cut Copy,Zonoscope,AUUM71001982,Electronic > Synthpop
You Got It,Roy Orbison,Mystery Girl,USLIC0701008,Pop > Pop (Standard)
