title,artist,album,isrc,genre
A Las Tres,Los Vallenatos De La Cumbia,El Calor De Tu Piel,USDS19700402,
Cariño Mío,Los Vallenatos De La Cumbia,El Calor De Tu Piel,USDS10711738,
Delilah,The Cranberries,Bury The Hatchet,USIR29900011,
Dying In The Sun,The Cranberries,Bury The Hatchet,USIR29900013,
Ese Amor,Los Vallenatos De La Cumbia,El Calor De Tu Piel,USDS19700408,
Free To Decide,The Cranberries,To The Faithful Departed (The Complete Sessions 1996-1997),USIR29600118,
Juntos,Emilio Navaira,Los Mejor De Los Mejor-12 Super Exitos,USEL19200164,
Just My Imagination,The Cranberries,Bury The Hatchet,USIR29900005,
Loud And Clear,The Cranberries,Bury The Hatchet,USIR29900002,
Macondo,Celso Piña y su Ronda Bogotá,Una aventura más,MXF169900216,
Mentiras,Los Vallenatos De La Cumbia,Mentiras,MXUM70904329,
Muchacha Encantadora,Los Vallenatos De La Cumbia,Muchacha Encantadora,MXUM70904334,
Sal Y Agua,Los Vallenatos De La Cumbia,El Calor De Tu Piel,USDS19700400,
Si Me Quisiste Tanto,Los Vallenatos De La Cumbia,Recordando Un Amor,MXUM72000776,
You And Me,The Cranberries,Bury The Hatchet,USIR29900004,
