title,artist,album,isrc,genre
11 O'Clock Tick Tock,U2,Boy,GBUM70803092,Rock > Alternative Rock
Bitter Sweet Symphony,The Verve,Bitter Sweet Symphony,GBAAA9700049,Rock > Alternative Rock
Bizarre Love Triangle,New Order,Brotherhood,GBCRL2400057,Electronic > Synthpop
Exit Music (For A Film),Radiohead,OK Computer OKNOTOK 1997 2017,GBBKS1700187,Rock > Alternative Rock
Foyer,Wild Nothing,Foyer,QMMZN1901757,Pop > Indie Pop
Karma Police,Radiohead,OK Computer OKNOTOK 1997 2017,GBBKS1700189,Rock > Alternative Rock
Letting Go,Wild Nothing,Indigo,QMMZN1801611,Pop > Indie Pop
Lucky,Radiohead,OK Computer OKNOTOK 1997 2017,GBBKS1700194,Rock > Alternative Rock
Street Spirit (Fade Out),Radiohead,The Bends,GBAYE9400061,Rock > Alternative Rock
Temptation,New Order,Substance 1987,GBAAP0001114,Electronic > Synthpop
You're Crazy,Guns N' Roses,G N' R Lies,USGF18819807,Rock > Alternative Rock
