title,artist,genre
I'm Not In Love,10cc,Music > Rock > Soft Rock
Love Song,311,Music > Rock > Reggae Rock
What's Up?,4 Non Blondes,Music > Rock > Folk Rock
The Day Of The Greys,4hero,Music > Electronic > Drum And Bass
I Ran (So Far Away),A Flock Of Seagulls,Music > Electronic > Synthpop
Dime Porque,Kumbia Kings,Music > Cumbia > Cumbia Pop
Dime Quién,Kumbia Kings,Music > Cumbia > Cumbia Pop
Fuiste Mala,Kumbia Kings,Music > Cumbia > Cumbia Pop
Sshh!!,Kumbia Kings,Music > Cumbia > Cumbia Pop
Te Quiero A Tí,Kumbia Kings,Music > Cumbia > Cumbia Pop
