title,artist,genre
I'm Not In Love,10cc,Music > Rock > Soft Rock
Love Song,311,Music > Rock > Reggae Rock
What's Up?,4 Non Blondes,Music > Rock > Folk Rock
The Day Of The Greys,4hero,Music > Electronic > Drum And Bass
I Ran (So Far Away),A Flock Of Seagulls,Music > Electronic > Synthpop
Dime Porque,A.B. Quintanilla III Y Los Kumbia Kings,Music > Cumbia > Cumbia Pop
Dime Quién,A.B. Quintanilla III Y Los Kumbia Kings,Music > Cumbia > Cumbia Pop
Fuiste Mala,A.B. Quintanilla III Y Los Kumbia Kings,Music > Cumbia > Cumbia Pop
Sshh!!,A.B. Quintanilla III Y Los Kumbia Kings,Music > Cumbia > Cumbia Pop
Te Quiero A Tí,A.B. Quintanilla III Y Los Kumbia Kings,Music > Cumbia > Cumbia Pop
"Dancing Queen",ABBA,Music > Disco
"The Winner Takes It All",ABBA,Music > Pop > Pop Ballad
"Back In Black",AC/DC,Music > Rock > Hard Rock > Hard Rock (Standard)
"Highway to Hell",AC/DC,Music > Rock > Hard Rock > Hard Rock (Standard)
"Thunderstruck",AC/DC,Music > Rock > Hard Rock > Hard Rock (Standard)
"Post Traumatic Love",Actors,Music > Rock > Post-Punk
"Rolling in the Deep",Adele,Music > Soul > Pop Soul
"Dos Culpables",Adriana Lucia,Music > Folk > Latin Folk > Vallenato
"Enamórate Como Yo",Adriana Lucia,Music > Folk > Latin Folk > Vallenato
"Llegaste Tú",Adriana Lucia,Music > Folk > Latin Folk > Vallenato
"Olvidarte Es Imposible (Te Amaría)",Adriana Lucia,Music > Folk > Latin Folk > Vallenato
"Amazing",Aerosmith,Music > Rock > Hard Rock > Power Ballad
"Crazy",Aerosmith,Music > Rock > Hard Rock > Power Ballad
"Cryin'",Aerosmith,Music > Rock > Hard Rock > Power Ballad
"Dream On",Aerosmith,Music > Rock > Hard Rock > Power Ballad
"Fallen Angels",Aerosmith,Music > Rock > Hard Rock > Hard Rock (Standard)
