title,artist,genre
I'm Not In Love,10cc,Music > Rock > Soft Rock
What's Up?,4 Non Blondes,Music > Rock > Folk Rock
The Day Of The Greys,4hero,Music > Electronic > Drum And Bass
I Ran (So Far Away),A Flock Of Seagulls,Music > Electronic > Synthpop
Take on Me,A-Ha,Music > Electronic > Synthpop
Dime Porque,A.B. Quintanilla III Y Los Kumbia Kings,Music > Roots > Cumbia > Cumbia Pop
Dime Quién,A.B. Quintanilla III Y Los Kumbia Kings,Music > Roots > Cumbia > Cumbia Pop
Fuiste Mala,A.B. Quintanilla III Y Los Kumbia Kings,Music > Roots > Cumbia > Cumbia Pop
Sshh!!,A.B. Quintanilla III Y Los Kumbia Kings,Music > Roots > Cumbia > Cumbia Pop
Te Quiero A Tí,A.B. Quintanilla III Y Los Kumbia Kings,Music > Roots > Cumbia > Cumbia Pop
Dancing Queen,ABBA,Music > Rhythmic > Disco
The Winner Takes It All,ABBA,Music > Pop > Pop Ballad
Back In Black,AC/DC,Music > Rock > Hard Rock > Hard Rock (Standard)
Highway to Hell,AC/DC,Music > Rock > Hard Rock > Hard Rock (Standard)
Thunderstruck,AC/DC,Music > Rock > Hard Rock > Hard Rock (Standard)
Post Traumatic Love,Actors,Music > Rock > Post-Punk
Rolling in the Deep,Adele,Music > Rhythmic > Soul > Pop Soul
Someone Like You,Adele,Music > Pop > Pop Ballad
Dos Culpables,Adriana Lucia,Music > Roots > Folk > Latin Folk > Vallenato
Enamórate Como Yo,Adriana Lucia,Music > Roots > Folk > Latin Folk > Vallenato
Llegaste Tú,Adriana Lucia,Music > Roots > Folk > Latin Folk > Vallenato
Olvidarte Es Imposible (Te Amaría),Adriana Lucia,Music > Roots > Folk > Latin Folk > Vallenato
Amazing,Aerosmith,Music > Rock > Hard Rock > Power Ballad
Crazy,Aerosmith,Music > Rock > Hard Rock > Power Ballad
Cryin',Aerosmith,Music > Rock > Hard Rock > Power Ballad
Dream On,Aerosmith,Music > Rock > Hard Rock > Power Ballad
Fallen Angels,Aerosmith,Music > Rock > Hard Rock > Hard Rock (Standard)
Falling In Love (Is Hard On The Knees),Aerosmith,Music > Rock > Hard Rock > Hard Rock (Standard)
Fly Away From Here,Aerosmith,Music > Rock > Hard Rock > Power Ballad
Hole In My Soul,Aerosmith,Music > Rock > Hard Rock > Power Ballad
"I Don't Want to Miss a Thing (From Armageddon"" Soundtrack)""",Aerosmith,Music > Rock > Hard Rock > Power Ballad
Jaded,Aerosmith,Music > Rock > Hard Rock > Hard Rock (Standard)
Pink,Aerosmith,Music > Rock > Blues Rock
Sexy Boy,Air,Music > Electronic > Downtempo
Surfing on a Rocket,Air,Music > Electronic > Downtempo
Lost In Love,Air Supply,Music > Rock > Soft Rock
El Circo,Albert Zamora Y Talento,Music > Roots > Regional Mexicano > Norteño
Quien Mas Te Adora,Albert Zamora Y Talento,Music > Roots > Regional Mexicano > Norteño
Tu Carcel,Albert Zamora Y Talento,Music > Roots > Regional Mexicano > Norteño
Te Esperaba,Alejandra Guzman,Music > Rock > Soft Rock
Me Dedique a Perderte,Alejandro Fernandez A Duo Con Amaia Montero,Music > Pop > Pop Ballad
Abrazame,Alejandro Fernández,Music > Roots > Regional Mexicano > Ranchera
Como Quien Pierde una Estrella,Alejandro Fernández,Music > Roots > Regional Mexicano > Ranchera
Cuando Yo Quería Ser Grande,Alejandro Fernández,Music > Roots > Regional Mexicano > Ranchera
Amiga mía,Alejandro Sanz,Music > Pop > Pop Ballad
Corazón partío,Alejandro Sanz,Music > Roots > Folk > Latin Folk > Latin Folk Pop
Pisando fuerte,Alejandro Sanz,Music > Pop > Singer-Songwriter Pop
Si tú me miras,Alejandro Sanz,Music > Pop > Pop Ballad
"Y, ¿Si fuera ella?",Alejandro Sanz,Music > Pop > Pop Ballad
Sexo Pudor Y Lágrimas,Aleks Syntek,Music > Pop > Pop Ballad
Anhelos,Alfredo Gutierrez,Music > Roots > Folk > Latin Folk > Vallenato
Man in the Box,Alice In Chains,Music > Rock > Grunge
No Excuses,Alice In Chains,Music > Rock > Grunge
Rooster (2022 Remaster),Alice In Chains,Music > Rock > Grunge
We Die Young,Alice In Chains,Music > Rock > Grunge
Metalingus,Alter Bridge,Music > Rock > Hard Rock > Hard Rock (Standard)
A Horse with No Name,America,Music > Rock > Folk Rock
La Cumbia Sampuesana,Aniceto Molina,Music > Roots > Cumbia > Cumbia Vallenata
You Should All Be Murdered,Another Sunny Day,Music > Pop > Indie Pop
Cold Rock the Mic,Apollo 440,Music > Electronic > Big Beat
The Suburbs,Arcade Fire,Music > Rock > Indie Rock
Escapee,Architecture in Helsinki,Music > Pop > Indie Pop
Contigo Aprendí,Armando Manzanero,Music > Roots > Bolero
Adúltera,"Arnulfo Jr. ""Rey Y As""",Music > Roots > Regional Mexicano > Norteño
Perdona Mi Franqueza,"Arnulfo Jr. ""Rey Y As""",Music > Roots > Regional Mexicano > Norteño
Por Amor A Ti,"Arnulfo Jr. ""Rey Y As""",Music > Roots > Regional Mexicano > Norteño
Pregúntele A Ella,"Arnulfo Jr. ""Rey Y As""",Music > Roots > Regional Mexicano > Norteño
Soy De La Calle,"Arnulfo Jr. ""Rey Y As""",Music > Roots > Regional Mexicano > Norteño
Una Noche De Pasión,"Arnulfo Jr. ""Rey Y As""",Music > Roots > Regional Mexicano > Norteño
"Ballade No. 1 in G Minor, Op. 23",Arturo Benedetti Michelangeli,Music > Classical > Solo Instrumental
Bolero Falaz,Aterciopelados,Music > Rock > Indie Rock
Florecita Rockera,Aterciopelados,Music > Rock > Indie Rock
Be Yourself,Audioslave,Music > Rock > Hard Rock > Power Ballad
Cochise,Audioslave,Music > Rock > Hard Rock > Hard Rock (Standard)
I Am The Highway,Audioslave,Music > Rock > Hard Rock > Power Ballad
Like a Stone,Audioslave,Music > Rock > Hard Rock > Power Ballad
Show Me How To Live,Audioslave,Music > Rock > Hard Rock > Hard Rock (Standard)
Soul Sailor,Athena,Music > Metal > Alternative Metal
Secret Enchanted Broccoli Forest,Babe Rainbow,Music > Pop > Psychedelic Pop
Te Presumo,Banda Sinaloense de El Recodo de Don Cruz Lizarraga,Music > Roots > Regional Mexicano > Banda
De Ti Enamorado,Banda Sinaloense MS de Sergio Lizárraga,Music > Roots > Regional Mexicano > Banda
Mi Mayor Anhelo,Banda Sinaloense MS de Sergio Lizárraga,Music > Roots > Regional Mexicano > Banda
"Can't Get Enough Of Your Love, Babe",Barry White,Music > Rhythmic > Soul > Pop Soul
Just The Way You Are,Barry White,Music > Rhythmic > Soul > Pop Soul
"Never, Never Gonna Give Ya Up",Barry White,Music > Rhythmic > Soul > Pop Soul
"You're The First, The Last, My Everything",Barry White,Music > Rhythmic > Disco
Dark Entries,Bauhaus,Music > Rock > Post-Punk
Kick in the Eye,Bauhaus,Music > Rock > Post-Punk
Myth,Beach House,Music > Pop > Psychedelic Pop
Space Song,Beach House,Music > Pop > Psychedelic Pop
Devils Haircut,Beck,Music > Rock > Alternative Rock
Gamma Ray,Beck,Music > Rock > Blues Rock
Loser,Beck,Music > Rock > Alternative Rock
Ramona,Beck,Music > Rock > Indie Rock
How Deep Is Your Love,Bee Gees,Music > Rhythmic > Soul > Pop Soul
More Than A Woman,Bee Gees,Music > Rhythmic > Disco
Night Fever,Bee Gees,Music > Rhythmic > Disco
Stayin' Alive,Bee Gees,Music > Rhythmic > Disco
You Should Be Dancing,Bee Gees,Music > Rhythmic > Disco
"Sing, Sing, Sing",Benny Goodman,Music > Jazz > Instrumental Jazz
Take My Breath Away,Berlin,Music > Pop > Pop Ballad
La Cama de Piedra,Bernardo Y Sus Compadres,Music > Roots > Regional Mexicano > Norteño
Piece of My Heart,Big Brother & The Holding Company,Music > Rock > Blues Rock
Shark Smile,Big Thief,Music > Rock > Folk Rock
Gonna Fly Now,Bill Conti,Music > Score > Film
Eyes Without A Face,Billy Idol,Music > Pop > Pop (Standard)
Bañarte en Mis Sueños,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Como Vamos A Quedar,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Difícil de Igualar,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Dime Cómo Te Olvido,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Distintos Destinos,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Hoy Me Di Cuenta,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Lejos De Ti,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Manantial de Amor,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Me Ilusioné,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Me Vas A Extrañar,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Niña Bonita,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
No Pude Olvidarte,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
No Puedo Olvidarla,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Olvídala,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Pa´Que Me Des Tus Besos,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Quiero Que Seas Mi Estrella,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Si Tu Amor No Vuelve,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Tiempo de Comenzar,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Tres Palabras,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Un Osito Dormilon,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Vovió el Dolor,Binomio De Oro De América,Music > Roots > Folk > Latin Folk > Vallenato
Last Year's Disco Guitars,Bishop Morocco,Music > Rock > Post-Punk
Hurricane Jane,Black Kids,Music > Pop > Indie Pop
O Katrina!,Black Lips,Music > Rock > Indie Rock
Iron Man,Black Sabbath,Music > Metal > Heavy Metal
Paranoid,Black Sabbath,Music > Metal > Heavy Metal
Hyper Sun,Black Sun Empire,Music > Electronic > Drum And Bass
No Rain,Blind Melon,Music > Rock > Indie Rock
First Date,blink-182,Music > Rock > Pop Punk
It's Getting Boring By The Sea,Blood Red Shoes,Music > Rock > Indie Rock
Season Song,Blue States,Music > Electronic > Downtempo
Beetlebum,Blur,Music > Rock > Indie Rock
Coffee & TV,Blur,Music > Rock > Indie Rock
Song 2,Blur,Music > Rock > Indie Rock
Blowin' in the Wind,Bob Dylan,Music > Roots > Folk > Folk (Standard)
The Times They Are A-Changin',Bob Dylan,Music > Roots > Folk > Folk (Standard)
A Tu Lado,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Abrázame Y Bésame,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Desvelado,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
El Cazador,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Enséñame,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
La Rosa,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Le Pediré,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Permaneces En Mí,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Qué Más Te Puedo Dar,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Se Murió De Amor,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Zona de Peligro,Bobby Pulido,Music > Roots > Regional Mexicano > Texano
Always,Bon Jovi,Music > Rock > Hard Rock > Power Ballad
Bed Of Roses,Bon Jovi,Music > Rock > Hard Rock > Power Ballad
Como Yo Nadie Te Ha Amado,Bon Jovi,Music > Rock > Hard Rock > Power Ballad
Livin' On A Prayer,Bon Jovi,Music > Rock > Hard Rock > Hard Rock (Standard)
El Abandonado,Boni Mauricio Y Maximos,Music > Roots > Regional Mexicano > Norteño
Heaven Must Have Sent You,Bonnie Pointer,Music > Rhythmic > Disco
Holding Out for a Hero,Bonnie Tyler,Music > Rock > Hard Rock > Hard Rock (Standard)
Total Eclipse of the Heart,Bonnie Tyler,Music > Rock > Hard Rock > Power Ballad
Can't Take My Eyes Off You,Boys Town Gang,Music > Rhythmic > Disco
The Book Lovers,Broadcast,Music > Pop > Psychedelic Pop
Smalltown Boy,Bronski Beat,Music > Electronic > Synthpop
(Everything I Do) I Do It For You,Bryan Adams,Music > Rock > Hard Rock > Power Ballad
Liar,Built To Spill,Music > Rock > Indie Rock
Alicia,Bunbury,Music > Rock > Alternative Rock
Salomé,Bunbury,Music > Rock > Alternative Rock
Salute da Gods!!,Busta Rhymes,Music > Hip Hop > Boom Bap
Ever Fallen in Love (With Someone You Shouldn't've?),Buzzcocks,Music > Rock > Pop Punk
What Do I Get?,Buzzcocks,Music > Rock > Pop Punk
Duvet,bôa,Music > Rock > Indie Rock
Eres,Café Tacvba,Music > Rock > Indie Rock
La ingrata,Café Tacvba,Music > Rock > Alternative Rock
Las flores,Café Tacvba,Music > Rock > Alternative Rock
Las persianas,Café Tacvba,Music > Rock > Alternative Rock
María,Café Tacvba,Music > Rock > Alternative Rock
Take It Or Leave It,Cage The Elephant,Music > Rock > Indie Rock
Afuera,Caifanes,Music > Rock > Alternative Rock
Cuéntame Tu Vida,Caifanes,Music > Rock > Post-Punk
La Célula Que Explota,Caifanes,Music > Rock > Alternative Rock
Miedo,Caifanes,Music > Rock > Alternative Rock
Mátenme Porque Me Muero,Caifanes,Music > Rock > Post-Punk
No Dejes Que...,Caifanes,Music > Rock > Alternative Rock
Nubes,Caifanes,Music > Rock > Alternative Rock
Viento,Caifanes,Music > Rock > Post-Punk
