title,artist,album,isrc,genre
Paradise,Wild Nothing,Nocturne,GBBRP1235608,Music > Pop > Psychedelic Pop
Nocturne,Wild Nothing,Nocturne,GBBRP1235603,Music > Pop > Psychedelic Pop
The Scientist,Coldplay,A Rush of Blood to the Head,GBAYE1600192,Music > Pop > Pop Ballad
Head Over Heels,Tears For Fears,Songs From The Big Chair,GBF088590130,Music > Pop > Pop (Standard)
Foyer,Wild Nothing,Foyer,QMMZN1901757,Music > Pop > Psychedelic Pop
Adore,Wild Nothing,Life of Pause,QMMZN1300922,Music > Pop > Psychedelic Pop
Letting Go,Wild Nothing,Indigo,QMMZN1801611,Music > Pop > Psychedelic Pop
Everybody Wants To Rule The World,Tears For Fears,Songs From The Big Chair,GBF088590110,Music > Pop > Pop (Standard)
Chinatown,Wild Nothing,Gemini,US8YA1010079,Music > Pop > Psychedelic Pop
Time to Pretend Album Version,MGMT,Oracular Spectacular,USSM10702127,Music > Electronic > Synthpop
Don't Speak,No Doubt,Tragic Kingdom,USIR19500279,Music > Rock > Alternative Rock
You Got It,Roy Orbison,Mystery Girl,USLIC0701008,Music > Pop > Pop (Standard)
Where I'm Going,Cut Copy,Zonoscope,AUUM71001982,Music > Electronic > Synthpop
Little Dark Age,MGMT,Little Dark Age,USSM11707035,Music > Electronic > Synthpop
Blue Wings,Wild Nothing,Blue Wings,QMMZN1901724,Music > Pop > Psychedelic Pop
Virago,Midnight Juggernauts,The Crystal Axis Deluxe,AUIB21000007,Music > Electronic > Synthpop
Shadows,Midnight Juggernauts,Shadows,AUIO05000188,Music > Electronic > Synthpop
Ghosts,Ladytron,Velocifero,CAN110800033,Music > Electronic > Synthpop
Eyes Without A Face,Billy Idol,Rebel Yell,USCH38400023,Music > Pop > Pop (Standard)
Confetti,Cold Cave,Cherish The Light Years,USMTD1101273,Music > Electronic > Synthpop
Circles,Digitalism,"I Love You, Dude",GBUM71102277,Music > Electronic > Synthpop
