title,artist,album,isrc,genre
Free To Decide Album Version,The Cranberries,To The Faithful Departed (The Complete Sessions 1996-1997),USIR29600118,Music > Rock > Alternative Rock
Dying In The Sun,The Cranberries,Bury The Hatchet,USIR29900013,Music > Rock > Soft Rock
Delilah,The Cranberries,Bury The Hatchet,USIR29900011,Music > Rock > Alternative Rock
Just My Imagination,The Cranberries,Bury The Hatchet,USIR29900005,Music > Rock > Alternative Rock
You And Me,The Cranberries,Bury The Hatchet,USIR29900004,Music > Rock > Soft Rock
Loud And Clear,The Cranberries,Bury The Hatchet,USIR29900002,Music > Rock > Alternative Rock
Si Me Quisiste Tanto,Los Vallenatos De La Cumbia,Recordando Un Amor,MXUM72000776,Music > Roots > Folk > Latin Folk > Vallenato
Mentiras,Los Vallenatos De La Cumbia,Mentiras,MXUM70904329,Music > Roots > Folk > Latin Folk > Vallenato
A Las Tres,Los Vallenatos De La Cumbia,El Calor De Tu Piel,USDS19700402,Music > Roots > Folk > Latin Folk > Vallenato
Cariño Mío,Los Vallenatos De La Cumbia,El Calor De Tu Piel,USDS10711738,Music > Roots > Folk > Latin Folk > Vallenato
Ese Amor,Los Vallenatos De La Cumbia,El Calor De Tu Piel,USDS19700408,Music > Roots > Folk > Latin Folk > Vallenato
Sal Y Agua,Los Vallenatos De La Cumbia,El Calor De Tu Piel,USDS19700400,Music > Roots > Folk > Latin Folk > Vallenato
Muchacha Encantadora,Los Vallenatos De La Cumbia,Muchacha Encantadora,MXUM70904334,Music > Roots > Folk > Latin Folk > Vallenato
Macondo,Celso Piña y su Ronda Bogotá,Una aventura más,MXF169900216,Music > Roots > Cumbia > Cumbia Vallenata
La Cumbia Sampuesana Cumbia Cienaguera,Aniceto Molina,Cumbias Solo Hits Colombiana Colombiana,FR2X41822299,Music > Roots > Cumbia > Cumbia Vallenata
Cumbia sobre el río / Interludio,Celso Piña y su Ronda Bogotá,Barrio Bravo,MXF160001112,Music > Roots > Cumbia > Cumbia Vallenata
Cumbia poder,Celso Piña y su Ronda Bogotá,Barrio Bravo,MXF160001121,Music > Roots > Cumbia > Cumbia Vallenata
El Preso,Bernardo Y Sus Compadres,Bailando en Texas,USPWN0810045,Music > Roots > Cumbia > Cumbia Norteña
Al pensar en ti,Celso Piña y su Ronda Bogotá,Barrio Bravo,MXF160001117,Music > Roots > Cumbia > Cumbia Vallenata
Aunque no sea conmigo (feat. Café Tacvba),Celso Piña y su Ronda Bogotá,Barrio Bravo,MXF160001118,Music > Roots > Cumbia > Cumbia Vallenata
Fuiste Mala,A.B. Quintanilla III Y Los Kumbia Kings,"Amor, Familia Y Respeto",USEL19900118,Music > Roots > Cumbia > Cumbia Pop
Dime Quién,A.B. Quintanilla III Y Los Kumbia Kings,"Amor, Familia Y Respeto",USEL19900110,Music > Roots > Cumbia > Cumbia Pop
Te Quiero A Tí,A.B. Quintanilla III Y Los Kumbia Kings,"Amor, Familia Y Respeto",USEL19900116,Music > Roots > Cumbia > Cumbia Pop
Sshh!!,A.B. Quintanilla III Y Los Kumbia Kings,Shhh!,USEL10100016,Music > Roots > Cumbia > Cumbia Pop
Dime Porque,A.B. Quintanilla III Y Los Kumbia Kings,Shhh!,USEL10100021,Music > Roots > Cumbia > Cumbia Pop
