title,artist,album,isrc,genre
Something About You,Eyedress,Something About You,GBMYF2000174,Music > Rock > Post-Punk
Tres Noches,Jesus Manuel,Fantastico,COC019823506,Music > Roots > Folk > Latin Folk > Vallenato
Breakfast In America Remastered 2026,Supertramp,Breakfast In America Remastered 2026,USUM71021483,Music > Rock > Soft Rock
Si Tu Te Fueras de Mi,Fermin Canales y los Talismanes,Carita de Angel,USPWN1011819,Music > Roots > Regional Mexicano > Norteño
Presiento Que Voy A Llorar,Talismanes De Fermin Canales,Noche De Sombra,US2Y30634142,Music > Roots > Regional Mexicano > Norteño
Race for the Prize,The Flaming Lips,The Soft Bulletin,USWB11602529,Music > Rock > Psychedelic Rock
The Cutter,Echo And The Bunnymen,Songs to Learn & Sing,GBAHT2200028,Music > Rock > Post-Punk
Como Quien Pierde una Estrella En Vivo,Alejandro Fernández,Esencial Diego El Cigala,MXF140500217,Music > Roots > Regional Mexicano > Ranchera
Tokyo,White Lies,FIVE,GBENL1802275,Music > Rock > Post-Punk
Time To Give,White Lies,FIVE,GBENL1802276,Music > Rock > Post-Punk
Kick Me,White Lies,FIVE,GBENL1802279,Music > Rock > Post-Punk
Fire And Wings,White Lies,FIVE,GBENL1802280,Music > Rock > Post-Punk
"Paint It, Black",The Rolling Stones,Aftermath US Version,USA171010213,Music > Rock > Psychedelic Rock
The W.A.N.D.,The Flaming Lips,At War with the Mystics,USWB11602540,Music > Rock > Psychedelic Rock
Subterranean Homesick Alien Remastered,Radiohead,OK Computer OKNOTOK 1997 2017,GBBKS1700186,Music > Rock > Psychedelic Rock
No Surprises Remastered,Radiohead,OK Computer OKNOTOK 1997 2017,GBBKS1700193,Music > Rock > Soft Rock
Everybody Hurts,R.E.M.,Automatic For The People,USC4R1700241,Music > Rock > Soft Rock
Somebody To Love Remastered 2011,Queen,Greatest Hits,GBUM71029613,Music > Rock > Soft Rock
Time 2023 Remaster,Pink Floyd,The Dark Side Of The Moon (50th Anniversary) 2023 Remaster,GBN9Y2200018,Music > Rock > Progressive Rock
Time 2023 Remaster,Pink Floyd,The Dark Side Of The Moon (50th Anniversary) 2023 Remaster,GBN9Y2200018,Music > Rock > Psychedelic Rock
Nineteen Hundred And Eighty Five 2010 Remaster,Paul McCartney,Band On The Run Archive Collection,GBCCS1000077,Music > Rock > Soft Rock
En El Muelle de San Blas 2019 Remasterizado,Mana,Sueños Líquidos 2019 Remasterizado,MXF151900175,Music > Rock > Soft Rock
La Llama,Los Palominos,Evoluciones,QMBZ92195371,Music > Roots > Regional Mexicano > Texano
Tu Nombre,Los Cadetes De Linares,Puras Rolas Norteñas,QM6DC1880061,Music > Roots > Regional Mexicano > Norteño
No Hay Novedad,Los Cadetes De Linares,Puras Rolas Norteñas,QM6DC1880060,Music > Roots > Regional Mexicano > Norteño
Un Viejo Amor,Los Cadetes De Linares,Las Mas Tocadas,QM6DC1880001,Music > Roots > Regional Mexicano > Norteño
Menos Que Nada,Los Cadetes De Linares,Las Mas Tocadas,QM6DC1880011,Music > Roots > Regional Mexicano > Norteño
Que Seas Dichosa,Los Cadetes De Linares,Las Mas Tocadas,QM6DC1879998,Music > Roots > Regional Mexicano > Norteño
"Necio, Necio Morire",Los Cadetes De Linares,El Santo Milagroso,QM6DC1904857,Music > Roots > Regional Mexicano > Norteño
Una Lagrima Y Un Recuerdo,Los Cadetes De Linares,15 Boleros,QM6DC1879822,Music > Roots > Regional Mexicano > Norteño
Sabor De Engaño,Los Cadetes De Linares,15 Boleros,QM6DC1879828,Music > Roots > Regional Mexicano > Norteño
Regalo De Reyes,Los Cadetes De Linares,15 Boleros,QM6DC1879819,Music > Roots > Regional Mexicano > Norteño
Mandato Divino,Los Cadetes De Linares,Boleros Musicales,QM6DC1879871,Music > Roots > Regional Mexicano > Norteño
Desprecio,Los Cadetes De Linares,Las Mas Tocadas,QM6DC1880000,Music > Roots > Regional Mexicano > Norteño
Cosas Del Ayer,Los Cadetes De Linares,Compilacion Norteña,QM6DC1879925,Music > Roots > Regional Mexicano > Norteño
Now We Are Free From Gladiator Soundtrack,Lisa Gerrard,Gladiator II Music From The Motion Picture,USUMC0000062,Music > Score
Te Aprovechas Remasterizado 2025/30 Aniversario,Grupo Limite,Por Puro Amor Remasterizado 2025/30 Aniversario,MXUM72500395,Music > Roots > Regional Mexicano > Norteño
Yo Sin Tu Amor Remasterizado 2025/30 Aniversario,Grupo Limite,Por Puro Amor Remasterizado 2025/30 Aniversario,MXUM72500389,Music > Roots > Regional Mexicano > Norteño
Con La Misma Piedra Remasterizado 2025/30 Aniversario,Grupo Limite,Por Puro Amor Remasterizado 2025/30 Aniversario,MXUM72500388,Music > Roots > Regional Mexicano > Norteño
The Racing Rats,Editors,Black Gold : Best of Editors Deluxe,GBGAC0700020,Music > Rock > Post-Punk
Smokers Outside The Hospital Doors,Editors,Black Gold : Best of Editors Deluxe,GBGAC0700015,Music > Rock > Post-Punk
Munich,Editors,Black Gold : Best of Editors Deluxe,GBGAC0500001,Music > Rock > Post-Punk
The Killing Moon,Echo And The Bunnymen,Ocean Rain,GBAHT2200030,Music > Rock > Post-Punk
Seven Seas,Echo And The Bunnymen,Ocean Rain,GBAHT2200032,Music > Rock > Post-Punk
Fortunate Son,Creedence Clearwater Revival,Willy And The Poor Boys,USFI86900065,Music > Rock > Roots Rock
Have You Ever Seen The Rain,Creedence Clearwater Revival,Pendulum,USFI87000066,Music > Rock > Roots Rock
Proud Mary,Creedence Clearwater Revival,Bayou Country,USFI86900049,Music > Rock > Roots Rock
You Never Can Tell,Chuck Berry,You Never Can Tell / Brenda Lee,FRX452254822,Music > Rock > Roots Rock
Quiero Que Seas Mi Estrella,Binomio De Oro De América,Más Cerca De Ti,COC019924098,Music > Roots > Folk > Latin Folk > Vallenato
Gonna Fly Now From Rocky Soundtrack / Remastered 2006,Bill Conti,Rocky Original Motion Picture Score,USNPD0600582,Music > Score
Kick in the Eye Remix Single Remastered 2008,Bauhaus,Singles,GBAZP1100121,Music > Rock > Post-Punk
Dark Entries Remastered 2008,Bauhaus,Singles,GBAFL1100041,Music > Rock > Post-Punk
Comfortably Numb,Pink Floyd,A Foot in the Door: The Best of Pink Floyd,GBN9Y1100113,Music > Rock > Progressive Rock
Comfortably Numb,Pink Floyd,A Foot in the Door: The Best of Pink Floyd,GBN9Y1100113,Music > Rock > Psychedelic Rock
Buscare Otro Amor,Los Inquietos Del Vallenato,Por Siempre,COC011308939,Music > Roots > Folk > Latin Folk > Vallenato
Break on Through (To the Other Side) 2017 Remaster,The Doors,The Doors 50th Anniversary Deluxe Edition,USRH11605697,Music > Rock > Psychedelic Rock
Añorando Tus Besos,Los Cadetes De Linares,15 Norteñas De Oro,QM6DC1877595,Music > Roots > Regional Mexicano > Norteño
"Another Brick in the Wall, Pt. 2",Pink Floyd,A Foot in the Door: The Best of Pink Floyd,GBN9Y1100099,Music > Rock > Progressive Rock
"Another Brick in the Wall, Pt. 2",Pink Floyd,A Foot in the Door: The Best of Pink Floyd,GBN9Y1100099,Music > Rock > Psychedelic Rock
An End Has a Start,Editors,Black Gold : Best of Editors Deluxe,GBGAC0700016,Music > Rock > Post-Punk
Heroes 2017 Remaster,David Bowie,Heroes 2017 Remaster,USJT11700025,Music > Rock > Psychedelic Rock
