title,artist,isrc
Ho Hey,The Lumineers,USDMG1260805
Rasputin,Boney M.,DED167800008
Stereo Love,Edward Maya,ROCMA2413377
Can't Hold Us (feat. Ray Dalton),Macklemore,GMM881200002
Me and the Devil,Soap&Skin,BEP011300085
In This Shirt,The Irrepressibles,GBUM70916171
Perfect,Ed Sheeran,GBAHS1700023
Feeling Good,Michael Bublé,USRE11300257
Just the Two of Us (feat. Bill Withers),Grover Washington Jr.,USEE10185194
Lonely,Akon,USUR10400235
Get You (feat. Kali Uchis),Daniel Caesar,TCACR1690004
Kill Bill,SZA,USRC12204584
After Hours,The Weeknd,USUG12000586
Stand By Me,Ben E. King,USAT21205862
When a Man Loves a Woman,Percy Sledge,USAT21502286
