genre,num_canciones
Music > Roots > Folk > Latin Folk > Latin Folk Pop,5
Music > Roots > Regional Mexicano > Banda,6
Music > Electronic > Drum And Bass,7
Music > Hip Hop > Boom Bap,7
Music > Hip Hop > West Coast,7
Music > Hip Hop > Trap,8
Music > Roots > Folk > Folk (Standard),8
Music > Roots > Regional Mexicano > Ranchera,8
Music > Classical,9
Music > Metal > Alternative Metal,9
Music > Rhythmic > Funk,9
Music > Rhythmic > Modern R&B,9
Music > Rhythmic > Ska,9
Music > Rock > Pop Punk,9
Music > Electronic > Big Beat,10
Music > Jazz,10
Music > Metal > Power Metal,10
Music > Pop > Singer-Songwriter Pop,10
Music > Rock > Progressive Rock,10
Music > Roots > Bolero,10
Music > Score,10
Music > Electronic > House,11
Music > Roots > Cumbia > Cumbia Pop,11
Music > Pop > Pop (Standard),12
Music > Electronic > Downtempo,13
Music > Rhythmic > Soul,13
Music > Roots > Cumbia > Cumbia Vallenata,13
Music > Hip Hop > Hip Hop (Standard),15
Music > Pop > Psychedelic Pop,15
Music > Metal > Nu Metal,16
Music > Rock > Roots Rock,16
Music > Roots > Folk > Latin Folk > Latin Folk Singer-Songwriter,16
Music > Rock > Folk Rock,17
Music > Hip Hop > Pop Rap,18
Music > Metal > Industrial Metal,20
Music > Rock > Blues Rock,20
Music > Rhythmic > Disco,22
Music > Metal > Thrash Metal,28
Music > Pop > Indie Pop,29
Music > Rock > Soft Rock,31
Music > Electronic > Synthpop,34
Music > Rock > Psychedelic Rock,50
Music > Pop > Pop Ballad,52
Music > Rock > Grunge,52
Music > Metal > Heavy Metal,76
Music > Rock > Hard Rock,90
Music > Roots > Regional Mexicano > Norteño,105
Music > Rock > Post-Punk,109
Music > Roots > Regional Mexicano > Texano,118
Music > Rock > Indie Rock,125
Music > Rock > Alternative Rock,152
Music > Roots > Folk > Latin Folk > Vallenato,153
